idx,read_end,read_start,run_uid,session_uid
0,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
1,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
2,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
3,2025-08-18 15:01:22.825855,2025-08-18 15:01:22.796248,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
4,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
5,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
6,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
7,2025-08-18 15:10:54.956609,2025-08-18 15:10:54.774141,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
8,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
9,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a
