endpoint_id,num_concurrent,duration
Excel #0,1,1.8644251823425293
Excel #0,0,0.00011110305786132813
Excel #0,1,1.3219246864318848
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.3109278678894043
Excel #0,0,0.00010347366333007813
Excel #0,1,1.467318058013916
Excel #0,0,5.626678466796875e-5
Excel #0,1,2.0145139694213867
Excel #0,0,7.653236389160156e-5
Excel #0,1,0.9424295425415039
Excel #0,0,5.054473876953125e-5
Excel #0,1,1.355055809020996
Excel #0,0,0.0015769004821777344
Excel #0,1,0.9814362525939941
Excel #0,0,1.8286705017089844e-4
Excel #0,1,1.115199089050293
Excel #0,0,7.3909759521484375e-05
Excel #0,1,1.0587201118469238
Excel #0,0,9.9658966064453125e-05
Excel #0,1,1.657538890838623
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.1429634094238281
Excel #0,0,5.6743621826171875e-5
Excel #0,1,1.1843743324279785
Excel #0,0,5.6743621826171875e-5
Excel #0,1,1.169445514678955
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.2877111434936523
Excel #0,0,2.338886260986328e-4
Excel #0,1,1.718139886856079
Excel #0,0,7.43865966796875e-5
Excel #0,1,1.0783061981201172
Excel #0,0,7.82012939453125e-5
Excel #0,1,1.106203556060791
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.1735620498657227
Excel #0,0,9.083747863769531e-5
Excel #0,1,1.8712170124053955
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.9526793956756592
Excel #0,0,1.0991096496582031e-4
Excel #0,1,1.1210837364196777
Excel #0,0,8.1539154052734375e-05
Excel #0,1,1.3112902641296387
Excel #0,0,5.3882598876953125e-5
Excel #0,1,1.9818737506866455
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.283217191696167
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.0440688133239746
Excel #0,0,5.435943603515625e-5
Excel #0,1,1.197446346282959
Excel #0,0,1.86920166015625e-4
Excel #0,1,1.9094390869140625
Excel #0,0,1.1730194091796875e-4
Excel #0,1,1.0988845825195313
Excel #0,0,5.0067901611328125e-5
Excel #0,1,1.0891079902648926
Excel #0,0,0.0010497570037841797
Excel #0,1,1.1683833599090576
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.5861353874206543
Excel #0,0,1.5544891357421875e-4
Excel #0,1,1.2160320281982422
Excel #0,0,1.456737518310547e-4
Excel #0,1,1.0495326519012451
Excel #0,0,5.297660827636719e-4
Excel #0,1,0.9890446662902832
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.4324121475219727
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.9585375785827637
Excel #0,0,5.91278076171875e-5
Excel #0,1,1.169344425201416
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.1227140426635742
Excel #0,0,1.957416534423828e-4
Excel #0,1,1.8165981769561768
Excel #0,0,1.9788742065429688e-05
Excel #0,1,1.2286274433135986
Excel #0,0,1.068115234375e-4
Excel #0,1,1.0297577381134033
Excel #0,0,4.982948303222656e-5
Excel #0,1,1.2678790092468262
Excel #0,0,3.695487976074219e-5
Excel #0,1,1.0729172229766846
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.4606289863586426
Excel #0,0,0.00018262863159179688
Excel #0,1,1.102238416671753
Excel #0,0,1.3327598571777344e-4
Excel #0,1,1.738361120223999
Excel #0,0,7.0095062255859375e-05
Excel #0,1,1.1126399040222168
