endpoint_id,num_concurrent,duration
Excel #0,1,1.15693998336792
Excel #0,0,7.89642333984375e-4
Excel #0,1,0.854647159576416
Excel #0,0,7.462501525878906e-5
Excel #0,1,0.8855307102203369
Excel #0,0,9.417533874511719e-5
Excel #0,1,0.625255823135376
Excel #0,0,7.05718994140625e-5
Excel #0,1,1.0136961936950684
Excel #0,0,8.58306884765625e-5
Excel #0,1,1.3413043022155762
Excel #0,0,8.702278137207031e-5
Excel #0,1,0.90022873878479
Excel #0,0,8.416175842285156e-5
Excel #0,1,1.0574901103973389
Excel #0,0,8.869171142578125e-5
Excel #0,1,0.611656665802002
Excel #0,0,3.910064697265625e-5
Excel #0,1,0.8075113296508789
Excel #0,0,4.6253204345703125e-5
Excel #0,1,0.620823860168457
Excel #0,0,7.4863433837890625e-05
Excel #0,1,0.9039864540100098
Excel #0,0,6.5326690673828125e-05
Excel #0,1,0.730381965637207
Excel #0,0,6.2465667724609375e-05
Excel #0,1,0.7138166427612305
Excel #0,0,6.4849853515625e-5
Excel #0,1,0.9267148971557617
Excel #0,0,1.895427703857422e-4
Excel #0,1,0.6372389793395996
Excel #0,0,1.8143653869628906e-4
Excel #0,1,0.7563748359680176
Excel #0,0,4.696846008300781e-5
Excel #0,1,0.6745033264160156
Excel #0,0,7.987022399902344e-5
Excel #0,1,0.6573934555053711
Excel #0,0,1.5282630920410156e-4
Excel #0,1,0.8012821674346924
Excel #0,0,6.008148193359375e-5
Excel #0,1,0.9130969047546387
Excel #0,0,5.0067901611328125e-5
Excel #0,1,0.6891908645629883
Excel #0,0,8.0585479736328125e-05
Excel #0,1,0.9161510467529297
Excel #0,0,1.2612342834472656e-4
Excel #0,1,0.6549208164215088
Excel #0,0,6.5326690673828125e-05
Excel #0,1,0.834805965423584
Excel #0,0,5.14984130859375e-5
Excel #0,1,0.66219162940979
Excel #0,0,5.841255187988281e-5
Excel #0,1,0.6518599987030029
Excel #0,0,9.417533874511719e-5
Excel #0,1,0.6845846176147461
Excel #0,0,5.221366882324219e-5
Excel #0,1,0.6796572208404541
Excel #0,0,6.5326690673828125e-05
Excel #0,1,0.7604947090148926
Excel #0,0,7.62939453125e-5
Excel #0,1,0.8499178886413574
Excel #0,0,6.29425048828125e-5
Excel #0,1,0.7276358604431152
Excel #0,0,5.793571472167969e-5
Excel #0,1,0.6771500110626221
Excel #0,0,5.054473876953125e-5
Excel #0,1,0.7871685028076172
Excel #0,0,4.8160552978515625e-5
Excel #0,1,0.7243142127990723
Excel #0,0,5.841255187988281e-5
Excel #0,1,0.9032332897186279
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.7272772789001465
Excel #0,0,1.1420249938964844e-4
Excel #0,1,0.6362118721008301
Excel #0,0,0.00011587142944335938
Excel #0,1,0.7038719654083252
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.6268248558044434
Excel #0,0,3.9577484130859375e-5
Excel #0,1,0.6642918586730957
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.6963121891021729
Excel #0,0,1.468658447265625e-4
Excel #0,1,0.714179515838623
Excel #0,0,4.982948303222656e-5
Excel #0,1,0.8363864421844482
Excel #0,0,3.814697265625e-5
Excel #0,1,0.6733675003051758
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.8027186393737793
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.6467199325561523
Excel #0,0,1.1086463928222656e-4
Excel #0,1,0.8563456535339355
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.6348581314086914
Excel #0,0,4.9591064453125e-5
Excel #0,1,0.6051568984985352
Excel #0,0,1.4972686767578125e-4
Excel #0,1,0.7141478061676025
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.7576184272766113
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.964740514755249
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.6766362190246582
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.72226715087890625
Excel #0,0,5.7220458984375e-5
Excel #0,1,0.7283782958984375
Excel #0,0,4.57763671875e-5
Excel #0,1,0.7707724571228027
Excel #0,0,3.695487976074219e-5
Excel #0,1,0.7922651767730713
Excel #0,0,7.9631805419921875e-05
Excel #0,1,0.678577184677124
Excel #0,0,4.5299530029296875e-5
Excel #0,1,0.8421201705932617
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.6652953624725342
Excel #0,0,5.078315734863281e-5
Excel #0,1,0.6870722770690918
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.6722333431243896
Excel #0,0,6.771087646484375e-5
Excel #0,1,0.7519030570983887
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.9491338729858398
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.6910064220428467
Excel #0,0,1.0585784912109375e-4
Excel #0,1,0.9427187442779541
Excel #0,0,4.887580871582031e-5
Excel #0,1,0.7304999828338623
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.852496862411499
Excel #0,0,5.1021575927734375e-5
Excel #0,1,0.8234610557556152
Excel #0,0,4.410743713378906e-5
Excel #0,1,0.6565065383911133
Excel #0,0,4.076957702636719e-5
Excel #0,1,0.7528772354125977
Excel #0,0,3.62396240234375e-5
Excel #0,1,0.9794266223907471
Excel #0,0,3.647804260253906e-5
Excel #0,1,0.6325747966766357
Excel #0,0,4.673004150390625e-5
Excel #0,1,0.8337323665618896
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.761566162109375
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.6596050262451172
Excel #0,0,1.277923583984375e-4
Excel #0,1,0.6942076683044434
Excel #0,0,4.00543212890625e-5
Excel #0,1,0.8791835308074951
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.6100120544433594
Excel #0,0,3.552436828613281e-5
Excel #0,1,0.7209234237670898
Excel #0,0,1.1563301086425781e-4
Excel #0,1,0.6296525001525879
Excel #0,0,8.487701416015625e-5
