endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P71824670,2025-08-18 14:57:56.890612,2025-08-18 14:57:55.198858,2025-08-18 14:57:55.179732,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35845932,2025-08-18 14:57:57.063278,2025-08-18 14:57:55.198853,2025-08-18 14:57:55.179742,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35767076,2025-08-18 14:57:58.132821,2025-08-18 14:57:56.907639,2025-08-18 14:57:55.179739,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P41505974,2025-08-18 14:57:58.385314,2025-08-18 14:57:57.063389,2025-08-18 14:57:55.179726,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35767076,2025-08-18 14:57:59.341233,2025-08-18 14:57:58.133117,2025-08-18 14:57:55.183961,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P41505974,2025-08-18 14:57:59.696332,2025-08-18 14:57:58.385404,2025-08-18 14:57:55.183963,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35845932,2025-08-18 14:58:01.098977,2025-08-18 14:57:59.341394,2025-08-18 14:57:55.183954,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P71824670,2025-08-18 14:58:01.163753,2025-08-18 14:57:59.696435,2025-08-18 14:57:55.183958,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35767076,2025-08-18 14:58:02.887939,2025-08-18 14:58:01.099045,2025-08-18 14:57:55.184029,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P41505974,2025-08-18 14:58:03.178324,2025-08-18 14:58:01.163810,2025-08-18 14:57:55.184029,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35767076,2025-08-18 14:58:04.102198,2025-08-18 14:58:02.888046,2025-08-18 14:57:55.184129,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
