endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P12691363,2025-08-15 07:46:37.760591,2025-08-15 07:46:36.354165,2025-08-15 07:46:36.342534,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P10040306,2025-08-15 07:46:37.768821,2025-08-15 07:46:36.319544,2025-08-15 07:46:36.299817,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P05471209,2025-08-15 07:46:39.081882,2025-08-15 07:46:37.768927,2025-08-15 07:46:36.342534,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P35388589,2025-08-15 07:46:39.209829,2025-08-15 07:46:37.761689,2025-08-15 07:46:36.342534,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P12691363,2025-08-15 07:46:40.075782,2025-08-15 07:46:39.082046,2025-08-15 07:46:36.343003,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P35388589,2025-08-15 07:46:40.263105,2025-08-15 07:46:39.209923,2025-08-15 07:46:36.343006,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P05471209,2025-08-15 07:46:41.074305,2025-08-15 07:46:40.075908,2025-08-15 07:46:36.343012,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P48688723,2025-08-15 07:46:41.426923,2025-08-15 07:46:40.263174,2025-08-15 07:46:36.342557,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P48688723,2025-08-15 07:46:42.056607,2025-08-15 07:46:41.074518,2025-08-15 07:46:36.343041,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P35388589,2025-08-15 07:46:43.304104,2025-08-15 07:46:41.427038,2025-08-15 07:46:36.343012,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P12691363,2025-08-15 07:46:43.515845,2025-08-15 07:46:42.056725,2025-08-15 07:46:36.343012,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P48688723,2025-08-15 07:46:44.669334,2025-08-15 07:46:43.516068,2025-08-15 07:46:36.343045,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P05471209,2025-08-15 07:46:44.872664,2025-08-15 07:46:43.304213,2025-08-15 07:46:36.343019,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P12691363,2025-08-15 07:46:45.904781,2025-08-15 07:46:44.669429,2025-08-15 07:46:36.343202,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P35388589,2025-08-15 07:46:45.950643,2025-08-15 07:46:44.876855,2025-08-15 07:46:36.343197,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P05471209,2025-08-15 07:46:46.841915,2025-08-15 07:46:45.904836,2025-08-15 07:46:36.343206,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P48688723,2025-08-15 07:46:47.041308,2025-08-15 07:46:45.950706,2025-08-15 07:46:36.343219,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P98195966,2025-08-15 07:46:47.691940,2025-08-15 07:46:46.841951,2025-08-15 07:46:37.769257,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
