endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P48688723,2025-08-14 04:46:40.387221,2025-08-14 04:46:38.841677,2025-08-14 04:46:38.817944,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P10040306,2025-08-14 04:46:40.673421,2025-08-14 04:46:38.841676,2025-08-14 04:46:38.775680,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48688723,2025-08-14 04:46:41.411887,2025-08-14 04:46:40.388605,2025-08-14 04:46:38.819900,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P12691363,2025-08-14 04:46:41.903032,2025-08-14 04:46:40.673549,2025-08-14 04:46:38.821216,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P12691363,2025-08-14 04:46:42.352655,2025-08-14 04:46:41.412133,2025-08-14 04:46:38.821364,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P05471209,2025-08-14 04:46:43.579459,2025-08-14 04:46:42.352730,2025-08-14 04:46:38.821738,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P05471209,2025-08-14 04:46:44.650343,2025-08-14 04:46:43.579625,2025-08-14 04:46:38.821848,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P48688723,2025-08-14 04:46:45.447831,2025-08-14 04:46:41.903103,2025-08-14 04:46:38.819918,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P05471209,2025-08-14 04:46:46.457657,2025-08-14 04:46:44.650430,2025-08-14 04:46:38.821854,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P05471209,2025-08-14 04:46:47.130890,2025-08-14 04:46:45.448056,2025-08-14 04:46:38.821855,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P48688723,2025-08-14 04:46:47.375193,2025-08-14 04:46:46.457748,2025-08-14 04:46:38.821611,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P12691363,2025-08-14 04:46:48.116935,2025-08-14 04:46:47.375391,2025-08-14 04:46:38.821919,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P35388589,2025-08-14 04:46:48.978359,2025-08-14 04:46:48.117007,2025-08-14 04:46:38.822357,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P12691363,2025-08-14 04:46:49.061539,2025-08-14 04:46:47.130938,2025-08-14 04:46:38.821371,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P35388589,2025-08-14 04:46:49.782617,2025-08-14 04:46:48.978445,2025-08-14 04:46:38.822375,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P35388589,2025-08-14 04:46:50.623394,2025-08-14 04:46:49.782690,2025-08-14 04:46:38.822381,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P35388589,2025-08-14 04:46:50.887316,2025-08-14 04:46:49.061601,2025-08-14 04:46:38.822379,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P98195966,2025-08-14 04:46:51.530427,2025-08-14 04:46:50.623476,2025-08-14 04:46:40.678577,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P98195966,2025-08-14 04:46:52.002662,2025-08-14 04:46:50.887356,2025-08-14 04:46:40.679054,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
