endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P91485732,2025-08-18 19:58:06.876250,2025-08-18 19:58:05.270701,2025-08-18 19:58:05.250814,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34746827,2025-08-18 19:58:06.953313,2025-08-18 19:58:05.270704,2025-08-18 19:58:05.250826,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P74013192,2025-08-18 19:58:08.115178,2025-08-18 19:58:06.877371,2025-08-18 19:58:05.250844,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P39670978,2025-08-18 19:58:08.275099,2025-08-18 19:58:06.953420,2025-08-18 19:58:05.250820,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P74013192,2025-08-18 19:58:09.144472,2025-08-18 19:58:08.115850,2025-08-18 19:58:05.255851,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34746827,2025-08-18 19:58:09.244660,2025-08-18 19:58:08.275275,2025-08-18 19:58:05.255842,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P39670978,2025-08-18 19:58:10.212351,2025-08-18 19:58:09.145125,2025-08-18 19:58:05.255877,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34746827,2025-08-18 19:58:11.683619,2025-08-18 19:58:09.244739,2025-08-18 19:58:05.255887,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P91485732,2025-08-18 19:58:12.072275,2025-08-18 19:58:10.212681,2025-08-18 19:58:05.255845,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P74013192,2025-08-18 19:58:13.287383,2025-08-18 19:58:11.683707,2025-08-18 19:58:05.255887,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P39670978,2025-08-18 19:58:13.852824,2025-08-18 19:58:12.072335,2025-08-18 19:58:05.255892,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P34746827,2025-08-18 19:58:14.466261,2025-08-18 19:58:13.287467,2025-08-18 19:58:05.256033,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P39670978,2025-08-18 19:58:14.934271,2025-08-18 19:58:13.852895,2025-08-18 19:58:05.256042,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P74013192,2025-08-18 19:58:15.664991,2025-08-18 19:58:14.466323,2025-08-18 19:58:05.256042,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P72749924,2025-08-18 19:58:16.016273,2025-08-18 19:58:14.934371,2025-08-18 19:58:05.266835,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P72749924,2025-08-18 19:58:17.072793,2025-08-18 19:58:15.665221,2025-08-18 19:58:05.266921,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P91485732,2025-08-18 19:58:17.122452,2025-08-18 19:58:16.016367,2025-08-18 19:58:12.071542,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91485732,2025-08-18 19:58:18.002814,2025-08-18 19:58:17.073190,2025-08-18 19:58:12.071569,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91485732,2025-08-18 19:58:18.466170,2025-08-18 19:58:17.122566,2025-08-18 19:58:12.071571,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91485732,2025-08-18 19:58:19.168217,2025-08-18 19:58:18.003088,2025-08-18 19:58:12.071572,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P76662414,2025-08-18 19:58:19.616257,2025-08-18 19:58:18.466247,2025-08-18 19:58:14.463779,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76662414,2025-08-18 19:58:20.294240,2025-08-18 19:58:19.168253,2025-08-18 19:58:14.464033,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P76662414,2025-08-18 19:58:21.289318,2025-08-18 19:58:19.616330,2025-08-18 19:58:14.464068,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76662414,2025-08-18 19:58:21.646613,2025-08-18 19:58:20.294386,2025-08-18 19:58:14.464074,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P79732157,2025-08-18 19:58:22.443833,2025-08-18 19:58:21.289502,2025-08-18 19:58:14.937093,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P79732157,2025-08-18 19:58:22.840491,2025-08-18 19:58:21.646651,2025-08-18 19:58:14.937108,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P79732157,2025-08-18 19:58:23.891686,2025-08-18 19:58:22.840572,2025-08-18 19:58:14.937113,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P79732157,2025-08-18 19:58:24.190812,2025-08-18 19:58:22.443933,2025-08-18 19:58:14.937111,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P56316321,2025-08-18 19:58:25.079379,2025-08-18 19:58:23.891802,2025-08-18 19:58:15.667716,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P56316321,2025-08-18 19:58:25.295217,2025-08-18 19:58:24.190962,2025-08-18 19:58:15.667727,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P56316321,2025-08-18 19:58:26.367052,2025-08-18 19:58:25.295307,2025-08-18 19:58:15.667733,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P56316321,2025-08-18 19:58:26.942889,2025-08-18 19:58:25.082346,2025-08-18 19:58:15.667730,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P72749924,2025-08-18 19:58:27.446037,2025-08-18 19:58:26.367137,2025-08-18 19:58:17.055464,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72749924,2025-08-18 19:58:27.869789,2025-08-18 19:58:26.943083,2025-08-18 19:58:17.055505,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72749924,2025-08-18 19:58:28.916993,2025-08-18 19:58:27.869836,2025-08-18 19:58:17.055510,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72749924,2025-08-18 19:58:28.937386,2025-08-18 19:58:27.446097,2025-08-18 19:58:17.055508,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P76466318,2025-08-18 19:58:30.055396,2025-08-18 19:58:28.937424,2025-08-18 19:58:19.168324,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76466318,2025-08-18 19:58:30.062610,2025-08-18 19:58:28.917064,2025-08-18 19:58:19.168314,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76466318,2025-08-18 19:58:31.083121,2025-08-18 19:58:30.062736,2025-08-18 19:58:19.168327,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P76466318,2025-08-18 19:58:31.720972,2025-08-18 19:58:30.055462,2025-08-18 19:58:19.168326,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98581286,2025-08-18 19:58:32.255212,2025-08-18 19:58:31.083176,2025-08-18 19:58:21.646939,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P98581286,2025-08-18 19:58:32.832051,2025-08-18 19:58:31.721005,2025-08-18 19:58:21.646949,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98581286,2025-08-18 19:58:33.837460,2025-08-18 19:58:32.255261,2025-08-18 19:58:21.646952,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P98581286,2025-08-18 19:58:33.928066,2025-08-18 19:58:32.832118,2025-08-18 19:58:21.646953,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P68915400,2025-08-18 19:58:34.978245,2025-08-18 19:58:33.837591,2025-08-18 19:58:24.193683,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P68915400,2025-08-18 19:58:35.139054,2025-08-18 19:58:33.928106,2025-08-18 19:58:24.193732,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P68915400,2025-08-18 19:58:36.440312,2025-08-18 19:58:35.139110,2025-08-18 19:58:24.193751,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P68915400,2025-08-18 19:58:36.716405,2025-08-18 19:58:34.978322,2025-08-18 19:58:24.193748,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P07621003,2025-08-18 19:58:37.792968,2025-08-18 19:58:36.440397,2025-08-18 19:58:26.944095,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07621003,2025-08-18 19:58:38.782899,2025-08-18 19:58:36.716443,2025-08-18 19:58:26.944106,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P05678536,2025-08-18 19:58:39.620103,2025-08-18 19:58:37.793049,2025-08-18 19:58:28.944524,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P05678536,2025-08-18 19:58:40.317280,2025-08-18 19:58:38.782969,2025-08-18 19:58:28.944533,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P05678536,2025-08-18 19:58:41.784830,2025-08-18 19:58:40.317342,2025-08-18 19:58:28.944536,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P05678536,2025-08-18 19:58:42.116587,2025-08-18 19:58:39.620160,2025-08-18 19:58:28.944535,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P20492833,2025-08-18 19:58:43.105371,2025-08-18 19:58:41.784948,2025-08-18 19:58:31.724975,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P20492833,2025-08-18 19:58:43.772838,2025-08-18 19:58:42.116624,2025-08-18 19:58:31.724985,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P77063396,2025-08-18 19:58:44.650125,2025-08-18 19:58:43.105439,2025-08-18 19:58:33.933718,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P77063396,2025-08-18 19:58:45.125049,2025-08-18 19:58:43.773047,2025-08-18 19:58:33.933727,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P77063396,2025-08-18 19:58:46.257627,2025-08-18 19:58:45.125166,2025-08-18 19:58:33.933732,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P77063396,2025-08-18 19:58:47.109926,2025-08-18 19:58:44.650195,2025-08-18 19:58:33.933730,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P20193708,2025-08-18 19:58:48.031756,2025-08-18 19:58:46.257678,2025-08-18 19:58:36.716593,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P20193708,2025-08-18 19:58:48.602158,2025-08-18 19:58:47.110001,2025-08-18 19:58:36.716604,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P20193708,2025-08-18 19:58:50.031189,2025-08-18 19:58:48.602204,2025-08-18 19:58:36.716608,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P20193708,2025-08-18 19:58:50.263202,2025-08-18 19:58:48.031795,2025-08-18 19:58:36.716607,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07621003,2025-08-18 19:58:51.412875,2025-08-18 19:58:50.031231,2025-08-18 19:58:38.751802,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07621003,2025-08-18 19:58:51.576362,2025-08-18 19:58:50.263231,2025-08-18 19:58:38.751837,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07621003,2025-08-18 19:58:52.780077,2025-08-18 19:58:51.576425,2025-08-18 19:58:38.751842,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P07621003,2025-08-18 19:58:53.293961,2025-08-18 19:58:51.412990,2025-08-18 19:58:38.751839,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P14978797,2025-08-18 19:58:54.216768,2025-08-18 19:58:52.780146,2025-08-18 19:58:42.120816,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P14978797,2025-08-18 19:58:54.422755,2025-08-18 19:58:53.293984,2025-08-18 19:58:42.120828,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P14978797,2025-08-18 19:58:55.433796,2025-08-18 19:58:54.422795,2025-08-18 19:58:42.120831,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P14978797,2025-08-18 19:58:56.053827,2025-08-18 19:58:54.216817,2025-08-18 19:58:42.120829,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P20492833,2025-08-18 19:58:56.594433,2025-08-18 19:58:55.433840,2025-08-18 19:58:43.734101,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20492833,2025-08-18 19:58:57.150226,2025-08-18 19:58:56.053919,2025-08-18 19:58:43.734127,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20492833,2025-08-18 19:58:58.223983,2025-08-18 19:58:56.594480,2025-08-18 19:58:43.734144,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20492833,2025-08-18 19:58:58.352580,2025-08-18 19:58:57.150273,2025-08-18 19:58:43.734145,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P48777317,2025-08-18 19:58:59.387327,2025-08-18 19:58:58.224025,2025-08-18 19:58:47.121776,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P48777317,2025-08-18 19:58:59.773597,2025-08-18 19:58:58.352682,2025-08-18 19:58:47.121789,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P31665739,2025-08-18 19:59:00.731695,2025-08-18 19:58:59.387388,2025-08-18 19:58:50.263544,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P31665739,2025-08-18 19:59:01.141410,2025-08-18 19:58:59.773631,2025-08-18 19:58:50.263553,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P20264413,2025-08-18 19:59:02.041592,2025-08-18 19:59:00.731758,2025-08-18 19:58:53.294316,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P20264413,2025-08-18 19:59:02.288947,2025-08-18 19:59:01.141445,2025-08-18 19:58:53.294324,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P20264413,2025-08-18 19:59:03.373347,2025-08-18 19:59:02.288988,2025-08-18 19:58:53.294329,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P20264413,2025-08-18 19:59:03.907862,2025-08-18 19:59:02.041698,2025-08-18 19:58:53.294327,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P85007422,2025-08-18 19:59:04.743000,2025-08-18 19:59:03.373403,2025-08-18 19:58:56.053942,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P85007422,2025-08-18 19:59:05.045547,2025-08-18 19:59:03.907884,2025-08-18 19:58:56.053949,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P85007422,2025-08-18 19:59:06.334660,2025-08-18 19:59:05.045586,2025-08-18 19:58:56.053952,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P85007422,2025-08-18 19:59:07.045581,2025-08-18 19:59:04.743184,2025-08-18 19:58:56.053951,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
