endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P68800556,2025-08-28 09:18:04.572555,2025-08-28 09:18:03.748718,2025-08-28 09:18:03.729701,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P20403278,2025-08-28 09:18:04.592744,2025-08-28 09:18:03.748723,2025-08-28 09:18:03.729697,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P26784016,2025-08-28 09:18:05.177616,2025-08-28 09:18:04.592886,2025-08-28 09:18:03.729712,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P39778984,2025-08-28 09:18:05.189645,2025-08-28 09:18:04.575092,2025-08-28 09:18:03.729708,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P26784016,2025-08-28 09:18:05.709346,2025-08-28 09:18:05.177721,2025-08-28 09:18:03.734224,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P39778984,2025-08-28 09:18:05.714588,2025-08-28 09:18:05.189702,2025-08-28 09:18:03.734214,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P20403278,2025-08-28 09:18:06.632142,2025-08-28 09:18:05.709445,2025-08-28 09:18:03.734206,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P68800556,2025-08-28 09:18:06.632145,2025-08-28 09:18:05.714658,2025-08-28 09:18:03.734206,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P26784016,2025-08-28 09:18:07.570346,2025-08-28 09:18:06.632253,2025-08-28 09:18:03.734284,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P39778984,2025-08-28 09:18:07.614677,2025-08-28 09:18:06.632197,2025-08-28 09:18:03.734285,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P39778984,2025-08-28 09:18:08.280807,2025-08-28 09:18:07.570419,2025-08-28 09:18:03.734384,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P26784016,2025-08-28 09:18:08.281669,2025-08-28 09:18:07.614752,2025-08-28 09:18:03.734420,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P05572518,2025-08-28 09:18:08.877571,2025-08-28 09:18:08.280842,2025-08-28 09:18:03.745773,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P05572518,2025-08-28 09:18:08.877665,2025-08-28 09:18:08.281697,2025-08-28 09:18:03.745787,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P05572518,2025-08-28 09:18:09.415281,2025-08-28 09:18:08.877887,2025-08-28 09:18:03.745794,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P05572518,2025-08-28 09:18:09.714320,2025-08-28 09:18:08.877646,2025-08-28 09:18:03.745792,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P68800556,2025-08-28 09:18:10.038907,2025-08-28 09:18:09.415351,2025-08-28 09:18:06.631451,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20403278,2025-08-28 09:18:10.334388,2025-08-28 09:18:09.714344,2025-08-28 09:18:06.631451,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P68800556,2025-08-28 09:18:10.641607,2025-08-28 09:18:10.038977,2025-08-28 09:18:06.631466,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20403278,2025-08-28 09:18:10.919644,2025-08-28 09:18:10.334463,2025-08-28 09:18:06.631466,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P68800556,2025-08-28 09:18:11.407339,2025-08-28 09:18:10.641672,2025-08-28 09:18:06.631467,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
