run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3413.6558,3484.396,3519.24,4376.106,0.01,0,1.0934833,4376.106,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3413.6558,3484.396,3519.24,4376.106,0.01,0,1.0934833,4376.106,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3413.6558,3484.396,3519.24,4376.106,0.01,0,1.0934833,4376.106,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3413.6558,3484.396,3519.24,4376.106,0.01,0,1.0934833,4376.106,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3413.6558,3484.396,3519.24,4376.106,0.01,0,1.0934833,4376.106,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3414.5464,3484.453,3519.2974,4376.106,0.01,0,1.0934833,4376.106,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3159.1113,3223.788,3256.026,4376.106,0.01,0,1.0934833,4376.106,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3174.8677,3239.3706,3271.7642,4376.106,0.01,0,1.0934833,4376.106,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3174.8677,3239.3706,3271.7642,4376.106,0.01,0,1.0934833,4376.106,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00197289,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T75,AP,642.6,1986-09-03,2016-09-03,30,45,FEMALE,NA,NA,NA,MONTHLY,3.57,3174.8677,3239.3706,3271.7642,4376.106,0.01,0,1.0934833,4376.106,Adjustments,SOURCE_CHANGE
