num_concurrent,duration
1,9.059906005859375e-6
2,7.152557373046875e-6
3,2.1696090698242188e-05
4,0.0991208553314209
5,9.192243099212646
4,0.00469207763671875
5,0.45941925048828125
4,0.013631343841552734
5,0.7280583381652832
4,0.002883434295654297
5,3.4982924461364746
4,0.002310514450073242
5,2.478292465209961
4,3.445148468017578e-4
5,2.5438435077667236
4,0.002853870391845703
5,2.7491214275360107
4,0.0012717247009277344
5,1.9933044910430908
4,0.0071794986724853516
5,2.7764134407043457
4,0.004029750823974609
5,2.2030692100524902
4,0.00568699836730957
5,2.78266978263855
4,1.9931793212890625e-4
5,5.399974584579468
4,0.004201173782348633
5,4.989112854003906
4,0.011845111846923828
5,3.141460418701172
4,3.502368927001953e-4
5,3.0303876399993896
4,3.876686096191406e-4
5,2.759498119354248
4,1.48773193359375e-4
5,2.296365976333618
4,0.002366781234741211
5,5.555074691772461
4,0.0013422966003417969
5,3.136434555053711
4,0.003763914108276367
5,3.460005044937134
4,2.9087066650390625e-4
5,2.472546100616455
4,9.708404541015625e-4
5,2.938676595687866
4,6.611347198486328e-4
5,3.5723395347595215
4,0.0022521018981933594
5,2.5633909702301025
4,4.260540008544922e-4
5,0.8057308197021484
4,4.754066467285156e-4
5,2.4807515144348145
4,0.00067615509033203125
5,2.308241367340088
4,0.0069427490234375
5,3.0189194679260254
4,6.413459777832031e-4
5,3.6429882049560547
4,0.01784658432006836
5,2.1680381298065186
4,3.5119056701660156e-4
5,2.347381114959717
4,8.907318115234375e-4
5,2.323430061340332
4,0.0012264251708984375
5,2.7654802799224854
4,0.004682302474975586
5,2.0947868824005127
4,4.627704620361328e-4
5,2.840031147003174
4,4.3010711669921875e-4
5,2.3897509574890137
4,0.005631446838378906
5,2.851613998413086
4,0.00061321258544921875
5,4.136788845062256
4,0.0018641948699951172
5,2.9310128688812256
4,0.001171112060546875
5,0.36400508880615234
4,2.722740173339844e-4
5,0.7152233123779297
4,6.470680236816406e-4
5,3.8492980003356934
4,0.002067089080810547
5,2.7437572479248047
4,0.00064563751220703125
5,2.360689163208008
4,0.0011663436889648438
5,2.6708078384399414
4,2.17437744140625e-4
5,1.6807360649108887
4,0.005067348480224609
5,2.615905284881592
4,4.7016143798828125e-4
5,4.069572925567627
4,3.452301025390625e-4
5,2.3992369174957275
4,4.0030479431152344e-4
5,3.9148669242858887
4,0.008751869201660156
5,2.470468044281006
4,0.004931926727294922
5,2.657374143600464
4,4.2748451232910156e-4
5,3.314850330352783
4,5.733966827392578e-4
5,2.696420431137085
4,0.0016238689422607422
5,2.6494991779327393
4,0.008663654327392578
5,2.6507692337036133
4,3.914833068847656e-4
5,2.0638132095336914
4,3.528594970703125e-4
5,2.9536643028259277
4,0.0037355422973632813
5,2.3930749893188477
4,0.0037717819213867188
5,2.9003853797912598
4,0.0026712417602539063
5,3.5833940505981445
4,0.0016646385192871094
5,5.3069167137146
4,3.266334533691406e-4
5,3.5865907669067383
4,0.004399776458740234
5,2.478741407394409
4,3.4165382385253906e-4
5,2.2553982734680176
4,0.01310110092163086
5,2.5282421112060547
4,0.002666473388671875
5,1.757706642150879
4,0.00019407272338867188
5,3.6231980323791504
4,2.0432472229003906e-4
5,3.965730905532837
4,9.381771087646484e-4
5,2.6288273334503174
4,0.014504432678222656
5,2.106872081756592
4,0.0012593269348144531
5,2.966198444366455
4,0.003404378890991211
5,2.0432443618774414
4,5.075931549072266e-4
5,3.0365090370178223
4,0.00066661834716796875
5,3.5462985038757324
4,0.021033763885498047
5,2.451782703399658
4,2.684593200683594e-4
5,2.7209465503692627
4,1.8525123596191406e-4
5,2.275578737258911
4,0.003531217575073242
5,2.553713083267212
4,9.8419189453125e-4
5,3.6829617023468018
4,0.0036377906799316406
5,4.863931655883789
4,3.566741943359375e-4
5,2.146904468536377
4,9.34600830078125e-5
5,2.4291744232177734
4,3.8242340087890625e-4
5,2.210686206817627
4,3.7860870361328125e-4
5,2.3260467052459717
4,0.005620718002319336
5,2.604553699493408
4,3.0040740966796875e-4
5,2.7362067699432373
4,5.230903625488281e-4
5,2.512988328933716
4,3.612041473388672e-4
5,0.7532587051391602
4,5.590915679931641e-4
5,0.347714900970459
4,0.00063228607177734375
5,2.567189931869507
4,0.0011053085327148438
5,2.5011401176452637
4,0.001466989517211914
5,2.8841285705566406
4,0.0057392120361328125
5,2.6765520572662354
4,4.069805145263672e-4
5,4.038341999053955
4,5.30242919921875e-4
5,2.2788591384887695
4,0.002573728561401367
5,2.80576491355896
4,0.0016655921936035156
5,0.7992424964904785
4,2.665519714355469e-4
5,2.167067050933838
4,9.136199951171875e-4
5,2.7835073471069336
4,0.00022459030151367188
5,2.2365598678588867
4,3.666877746582031e-4
5,2.8804049491882324
4,6.020069122314453e-4
5,3.4966161251068115
4,6.041526794433594e-4
5,2.7541167736053467
4,4.3964385986328125e-4
5,2.1495163440704346
4,6.010532379150391e-4
5,2.782661199569702
4,0.00019502639770507813
5,2.212095260620117
4,0.010626077651977539
5,2.7895047664642334
4,1.876354217529297e-4
5,2.3941969871520996
4,2.765655517578125e-4
5,2.4840235710144043
4,4.107952117919922e-4
5,2.406221866607666
4,5.18798828125e-4
5,2.6262693405151367
4,0.0032143592834472656
5,2.408271312713623
4,0.0052928924560546875
5,4.1309943199157715
4,0.00022077560424804688
5,2.1764702796936035
4,4.53948974609375e-4
5,2.9371893405914307
4,7.674694061279297e-4
5,2.319553852081299
4,1.6760826110839844e-4
5,2.624218702316284
4,0.00060176849365234375
5,2.817638397216797
4,2.989768981933594e-4
5,0.618065357208252
4,7.038116455078125e-4
5,2.316317081451416
4,0.0017132759094238281
5,2.5438170433044434
4,0.004729270935058594
5,2.8904213905334473
4,4.7016143798828125e-4
5,2.618759870529175
4,4.6563148498535156e-4
5,2.6724181175231934
4,3.304481506347656e-4
5,2.8744966983795166
4,5.686283111572266e-4
5,2.456620693206787
4,3.9958953857421875e-4
5,4.229988098144531
4,3.323554992675781e-4
5,2.3754897117614746
4,0.010961055755615234
5,3.051039218902588
4,1.9741058349609375e-4
5,3.5818777084350586
4,9.520053863525391e-4
5,4.227487802505493
4,0.00081920623779296875
5,2.6439619064331055
4,0.00069522857666015625
5,5.920443058013916
4,0.005084514617919922
5,1.6022720336914063
4,3.643035888671875e-4
5,6.7820353507995605
4,2.841949462890625e-4
5,2.3960564136505127
4,2.543926239013672e-4
5,2.5781896114349365
4,4.7516822814941406e-4
5,2.1610336303710938
4,3.4332275390625e-4
5,4.041764259338379
4,0.00020360946655273438
5,6.3512959480285645
4,3.809928894042969e-4
5,2.177342414855957
4,8.904933929443359e-4
5,2.558954954147339
4,0.0022537708282470703
5,2.8731987476348877
4,2.923011779785156e-4
5,2.114128589630127
4,5.860328674316406e-4
5,3.9477415084838867
4,0.0054607391357421875
5,2.2390990257263184
4,4.220008850097656e-4
5,3.3296635150909424
4,5.757808685302734e-4
5,2.3359971046447754
4,9.613037109375e-4
5,2.838076114654541
4,3.821849822998047e-4
5,2.156242847442627
4,4.0984153747558594e-4
5,2.3996217250823975
4,2.224445343017578e-4
5,2.649888277053833
4,3.871917724609375e-4
5,0.618215799331665
4,1.2683868408203125e-4
5,2.596076011657715
4,3.9958953857421875e-4
5,4.259969711303711
4,3.1447410583496094e-4
5,3.0856683254241943
4,0.0032591819763183594
5,2.4406838417053223
4,0.00020742416381835938
5,2.5342721939086914
4,3.3473968505859375e-4
5,2.7630434036254883
4,5.218982696533203e-4
5,2.0105154514312744
4,0.0012636184692382813
5,5.8998284339904785
4,6.890296936035156e-4
5,2.4500339031219482
4,0.0029304027557373047
5,2.856015682220459
4,0.00019788742065429688
5,2.169832706451416
4,3.066062927246094e-4
5,3.546952486038208
4,0.00792384147644043
5,3.3679518699645996
4,3.848075866699219e-4
5,4.235002040863037
4,4.315376281738281e-4
5,7.200685024261475
4,0.01100921630859375
5,0.15613722801208496
