num_concurrent,duration
1,1.4543533325195313e-05
2,9.2983245849609375e-06
3,2.1696090698242188e-05
4,0.044469594955444336
5,1.1841659545898438
4,0.0026159286499023438
5,7.022766590118408
4,8.273124694824219e-5
5,0.2669224739074707
4,0.0024976730346679688
5,0.736382246017456
4,0.003118276596069336
5,0.0678095817565918
4,8.075237274169922e-4
5,1.633826494216919
4,6.785392761230469e-4
5,3.062868118286133
4,5.893707275390625e-4
5,2.345982789993286
4,0.002860546112060547
5,1.9275896549224854
4,3.886222839355469e-4
5,1.933272361755371
4,0.0019114017486572266
5,2.1722328662872314
4,3.514289855957031e-4
5,2.8475871086120605
4,0.002745389938354492
5,2.9335310459136963
4,3.8051605224609375e-4
5,2.3356499671936035
4,0.003002643585205078
5,2.460236072540283
4,3.631114959716797e-4
5,1.9199001789093018
4,7.915496826171875e-4
5,1.8231356143951416
4,5.142688751220703e-4
5,2.27471923828125
4,2.2125244140625e-4
5,2.9850592613220215
4,1.9073486328125e-4
5,1.5256116390228271
4,2.605915069580078e-4
5,1.7874329090118408
4,0.001394510269165039
5,1.7852745056152344
4,0.0022759437561035156
5,1.357132911682129
4,0.0012302398681640625
5,2.0431318283081055
4,1.2111663818359375e-4
5,1.9795284271240234
4,1.86920166015625e-4
5,1.715876579284668
4,4.131793975830078e-4
5,3.1496827602386475
4,2.47955322265625e-4
5,2.5918021202087402
4,3.54766845703125e-4
5,1.893547534942627
4,5.176067352294922e-4
5,1.3412063121795654
4,3.08990478515625e-4
5,1.9500195980072021
4,6.148815155029297e-4
5,2.9485740661621094
4,4.763603210449219e-4
5,2.8067150115966797
4,0.0011534690856933594
5,0.9793362617492676
4,0.010231256484985352
5,1.667160987854004
4,8.904933929443359e-4
5,1.986598014831543
4,3.35693359375e-4
5,1.4049201011657715
4,0.0010857582092285156
5,2.0297679901123047
4,6.961822509765625e-5
5,1.9898595809936523
4,4.2319297790527344e-4
5,1.5588464736938477
4,0.002492666244506836
5,2.022860527038574
4,0.002386331558227539
5,2.5704286098480225
4,5.488395690917969e-4
5,2.052577018737793
4,7.786750793457031e-4
5,2.3600425720214844
4,0.0025548934936523438
5,1.6820659637451172
4,0.01873469352722168
5,1.5433855056762695
4,6.4849853515625e-5
5,2.490054130554199
4,8.034706115722656e-5
5,1.8755784034729004
4,1.811981201171875e-4
5,1.6469693183898926
4,2.899169921875e-4
5,1.1699557304382324
4,7.3909759521484375e-05
5,2.2637367248535156
4,1.7452239990234375e-4
5,1.2483913898468018
4,4.520416259765625e-4
5,2.036611795425415
4,0.006031036376953125
5,2.02896785736084
4,0.00011682510375976563
5,2.5831518173217773
4,6.6280364990234375e-05
5,1.8884954452514648
4,3.046989440917969e-4
5,1.5378468036651611
4,1.876354217529297e-4
5,3.123593807220459
4,1.9669532775878906e-4
5,1.8572111129760742
4,0.00013113021850585938
5,2.0195891857147217
4,0.0014116764068603516
5,2.533003330230713
4,6.175041198730469e-5
5,1.5147314071655273
4,0.0010690689086914063
5,2.072094440460205
4,7.7724456787109375e-05
5,0.027315139770507813
4,6.031990051269531e-5
5,1.872103214263916
4,0.0021162033081054688
5,5.12523889541626
4,0.002018451690673828
5,2.7052626609802246
4,5.393028259277344e-4
5,2.206324815750122
4,0.0016570091247558594
5,2.278853416442871
4,0.004111528396606445
5,1.7550597190856934
4,1.246929168701172e-4
5,2.0630671977996826
4,2.6686558723449707
3,2.1224172115325928
2,2.3282368183135986
1,1.5350618362426758
1,7.62939453125e-6
2,5.0067901611328125e-6
3,1.9788742065429688e-05
4,0.15035748481750488
5,7.912775754928589
4,2.841949462890625e-4
3,0.0019097328186035156
4,0.0022687911987304688
5,0.7565276622772217
4,4.3511390686035156e-4
5,0.38492393493652344
4,3.924369812011719e-4
5,2.1052396297454834
4,0.010753870010375977
5,2.2424850463867188
4,0.016228675842285156
5,1.7548506259918213
4,6.024837493896484e-4
5,1.9296836853027344
4,0.0028066635131835938
5,1.9032907485961914
4,0.005299806594848633
5,1.7209498882293701
4,4.696846008300781e-4
5,2.0000576972961426
4,0.010312557220458984
5,1.9925470352172852
4,4.048347473144531e-4
5,1.9540808200836182
4,0.00019121170043945313
5,1.8572032451629639
4,7.7724456787109375e-05
5,0.07097911834716797
4,0.00010538101196289063
5,2.004955530166626
4,8.876323699951172e-4
5,1.8842763900756836
4,5.240440368652344e-4
5,1.6013765335083008
4,3.0541419982910156e-4
5,2.077077627182007
4,9.751319885253906e-4
5,2.595649242401123
4,0.0033674240112304688
5,4.1653852462768555
4,5.283355712890625e-4
5,2.03483247756958
4,5.478858947753906e-4
5,1.7737174034118652
4,5.550384521484375e-4
5,1.2925870418548584
4,5.042552947998047e-4
5,2.613461494445801
4,0.0021791458129882813
5,2.2165184020996094
4,3.247261047363281e-4
5,2.064218044281006
4,4.725456237792969e-4
5,1.6017355918884277
4,3.902912139892578e-4
5,1.9124763011932373
4,0.0022764205932617188
5,2.288731098175049
4,0.0014488697052001953
5,1.6564600467681885
4,4.162788391113281e-4
5,4.876010179519653
4,3.7550926208496094e-4
5,2.0507404804229736
4,5.285739898681641e-4
5,2.151538133621216
4,9.119510650634766e-4
5,1.8693015575408936
4,3.693103790283203e-4
5,2.0802958011627197
4,5.071163177490234e-4
5,1.6574678421020508
4,3.0231475830078125e-4
5,2.133754253387451
4,0.0015521049499511719
5,1.5641653537750244
4,7.855892181396484e-4
5,3.761141300201416
4,0.0024385452270507813
5,1.651291847229004
4,0.0010986328125
5,2.164069414138794
4,0.0017740726470947266
5,2.3125884532928467
4,4.0340423583984375e-4
5,1.684915542602539
4,0.009659051895141602
5,1.9918229579925537
4,4.057884216308594e-4
5,2.251357316970825
4,0.0090732574462890625
5,2.4227707386016846
4,2.25067138671875e-4
5,4.042389631271362
4,3.6716461181640625e-4
5,2.065000534057617
4,6.3419342041015625e-05
5,2.1962332725524902
4,2.918243408203125e-4
5,1.8650727272033691
4,0.006552457809448242
5,1.3616735935211182
4,3.876686096191406e-4
5,2.347761631011963
4,7.545948028564453e-4
5,3.073490858078003
4,3.604888916015625e-4
5,3.835561752319336
4,4.76837158203125e-4
5,2.005444049835205
4,0.002849578857421875
5,2.2651748657226563
4,0.00077533721923828125
5,2.2245426177978516
4,4.210472106933594e-4
5,2.794285774230957
4,5.049705505371094e-4
5,2.0048699378967285
4,0.0038759708404541016
5,1.8435261249542236
4,4.7206878662109375e-4
5,1.5932207107543945
4,3.204345703125e-4
5,2.047624111175537
4,8.144378662109375e-4
5,2.503857135772705
4,0.007399082183837891
5,0.6048939228057861
4,6.747245788574219e-5
5,1.3656680583953857
4,5.650520324707031e-5
5,2.350196361541748
4,1.704692840576172e-4
5,1.609384536743164
4,1.647472381591797e-4
5,0.615668773651123
4,0.00013685226440429688
5,1.9631903171539307
4,3.3974647521972656e-4
5,2.2121450901031494
4,3.5598084926605225
3,2.0065927505493164
2,1.3591012954711914
1,1.793142318725586
1,1.0967254638671875e-5
2,5.0067901611328125e-6
3,1.7404556274414063e-05
4,0.04295802116394043
5,1.9897639751434326
4,0.0049381256103515625
5,5.334230422973633
4,1.2302398681640625e-4
5,0.8242936134338379
4,4.677772521972656e-4
5,0.1572260856628418
4,0.007431983947753906
5,1.9842395782470703
4,9.708404541015625e-4
5,1.5038299560546875
4,0.003951549530029297
5,3.0214595794677734
4,0.00061702728271484375
5,2.510782241821289
4,3.619194030761719e-4
5,2.3848347663879395
4,5.726814270019531e-4
5,1.843123435974121
4,0.00189208984375
5,2.029425621032715
4,3.92913818359375e-4
5,2.084831953048706
4,0.00059413909912109375
5,1.6104750633239746
4,0.0029528141021728516
5,2.3288631439208984
4,1.9288063049316406e-4
5,1.6742451190948486
4,6.186962127685547e-4
5,2.0927019119262695
4,0.00055027008056640625
5,5.4495790004730225
4,0.00106048583984375
5,1.7437419891357422
4,4.582405090332031e-4
5,1.9005241394042969
4,0.0077478885650634766
5,1.2870726585388184
4,4.169940948486328e-4
5,1.8868236541748047
4,0.00014829635620117188
5,2.0330257415771484
4,0.00020170211791992188
5,1.6749308109283447
4,0.0011451244354248047
5,2.8811511993408203
4,0.019641876220703125
5,1.5707707405090332
4,0.00018072128295898438
5,1.8491549491882324
4,0.00797891616821289
5,2.102637767791748
4,6.384849548339844e-4
5,1.3021831512451172
4,7.038116455078125e-4
5,6.206563472747803
4,0.002942800521850586
5,1.8680942058563232
4,0.0022454261779785156
5,1.8219738006591797
4,4.0912628173828125e-4
5,1.276728630065918
4,0.00060176849365234375
5,1.8425874710083008
4,6.687641143798828e-4
5,3.1328389644622803
4,3.0732154846191406e-4
5,1.420910120010376
4,2.384185791015625e-4
5,0.7110686302185059
4,5.817413330078125e-5
5,2.1661739349365234
4,0.0015332698822021484
5,1.0772178173065186
4,2.0313262939453125e-4
5,2.9497334957122803
4,0.00022649765014648438
5,2.0095479488372803
4,3.6025047302246094e-4
5,2.781935930252075
4,3.08990478515625e-4
5,1.4687771797180176
4,0.00018644332885742188
5,1.9769387245178223
4,9.541511535644531e-4
5,2.4553542137145996
4,3.666877746582031e-4
5,3.5914692878723145
4,7.195472717285156e-4
5,2.086592435836792
4,9.601116180419922e-4
5,1.4341189861297607
4,3.421306610107422e-4
5,2.805023193359375
4,0.00051784515380859375
5,1.6507306098937988
4,3.955364227294922e-4
5,2.2769031524658203
4,8.106231689453125e-5
5,1.0160853862762451
4,0.00055599212646484375
5,1.7904400825500488
4,0.00064945220947265625
5,5.012653350830078
4,3.147125244140625e-4
5,2.6006267070770264
4,3.216266632080078e-4
5,1.9321646690368652
4,4.4083595275878906e-4
5,1.2496311664581299
4,9.534358978271484e-4
5,2.29270601272583
4,1.0943412780761719e-4
5,1.787027359008789
4,4.100799560546875e-4
5,2.1059184074401855
4,2.932548522949219e-4
5,1.513134241104126
4,3.5119056701660156e-4
5,1.7071034908294678
4,0.0029370784759521484
5,0.10842466354370117
4,9.779930114746094e-4
5,2.169572353363037
4,0.0015475749969482422
5,1.8606607913970947
4,4.417896270751953e-4
5,1.4758083820343018
4,3.979206085205078e-4
5,1.927095651626587
4,3.7360191345214844e-4
5,1.9663207530975342
4,0.001996755599975586
5,1.6462411880493164
4,5.066394805908203e-4
5,2.1073079109191895
4,0.0020186901092529297
5,2.596958875656128
4,3.9768218994140625e-4
5,2.5004425048828125
4,2.541266918182373
3,2.925044059753418
2,1.3453662395477295
1,2.3116226196289063
