num_concurrent,duration
1,1.0013580322265625e-5
2,9.2983245849609375e-06
3,2.0265579223632813e-05
4,0.09813213348388672
5,4.531764984130859
4,0
3,0.0027170181274414063
4,0.0017478466033935547
5,1.4323198795318604
4,1.0800361633300781e-4
5,2.196035623550415
4,0.005680084228515625
5,0.2986183166503906
4,0.007250308990478516
5,2.3572590351104736
4,1.323223114013672e-4
5,1.1570477485656738
4,0.00087070465087890625
5,1.9252738952636719
4,2.760887145996094e-4
5,1.3495302200317383
4,9.4890594482421875e-05
5,1.7898428440093994
4,3.540515899658203e-4
5,1.1883132457733154
4,3.669261932373047e-4
5,1.2236900329589844
4,3.421306610107422e-4
5,1.4781816005706787
4,3.571510314941406e-4
5,1.0897307395935059
4,2.655982971191406e-4
5,1.4071826934814453
4,0.0015320777893066406
5,1.0862269401550293
4,0.008521795272827148
5,1.400575876235962
4,1.373291015625e-4
5,1.170142650604248
4,2.307891845703125e-4
5,1.3886082172393799
4,3.371238708496094e-4
5,1.0826613903045654
4,4.23431396484375e-4
5,2.498310089111328
4,4.5013427734375e-4
5,1.3630828857421875
4,6.256103515625e-4
5,1.8525798320770264
4,4.1985511779785156e-4
5,1.0793638229370117
4,5.419254302978516e-4
5,1.855835199356079
4,0.003414154052734375
5,1.1746971607208252
4,7.891654968261719e-5
5,1.0675439834594727
4,9.7751617431640625e-05
5,1.1607215404510498
4,1.919269561767578e-4
5,1.3034157752990723
4,5.91278076171875e-4
5,1.2019093036651611
4,6.263256072998047e-4
5,3.158186435699463
4,4.410743713378906e-4
5,1.1970980167388916
4,7.939338684082031e-5
5,1.1206083297729492
4,0.005448341369628906
5,1.3419418334960938
4,1.1157989501953125e-4
5,1.1403288841247559
4,3.070831298828125e-4
5,1.9228510856628418
4,5.600452423095703e-4
5,1.278784990310669
4,0.003116607666015625
5,1.1806714534759521
4,2.243518829345703e-4
5,1.3488843441009521
4,5.538463592529297e-4
5,1.160306453704834
4,3.4546852111816406e-4
5,1.2002465724945068
4,3.590583801269531e-4
5,1.2915394306182861
4,0.00057697296142578125
5,1.2380740642547607
4,7.915496826171875e-5
5,3.2397406101226807
4,7.891654968261719e-5
5,1.164736270904541
4,4.279613494873047e-4
5,1.3092048168182373
4,2.474784851074219e-4
5,1.1133947372436523
4,1.2874603271484375e-4
5,1.2639267444610596
4,8.893013000488281e-5
5,1.10862398147583
4,2.2983551025390625e-4
5,1.9614968299865723
4,8.068084716796875e-4
5,1.499220848083496
4,3.2138824462890625e-4
5,2.053964138031006
4,2.865791320800781e-4
5,1.1494884490966797
4,3.4332275390625e-4
5,1.331808090209961
4,8.2492828369140625e-05
5,1.8013947010040283
4,4.5228004455566406e-4
5,1.754772663116455
4,4.296302795410156e-4
5,1.1617965698242188
4,2.3365020751953125e-4
5,1.1228127479553223
4,7.82012939453125e-4
5,1.6832890510559082
4,0.008151769638061523
5,1.0689144134521484
4,3.0994415283203125e-4
5,1.0848233699798584
4,2.956390380859375e-4
5,1.7697954177856445
4,3.7288665771484375e-4
5,1.215756893157959
4,1.1038780212402344e-4
5,1.3240916728973389
4,3.5572052001953125e-4
5,1.158698558807373
4,4.019737243652344e-4
5,1.1859769821166992
4,2.8896331787109375e-4
5,1.3017706871032715
4,2.0432472229003906e-4
5,1.852243423461914
4,0.004183530807495117
5,0.9631123542785645
4,6.842613220214844e-5
5,1.8567583560943604
4,7.843971252441406e-5
5,2.7387614250183105
4,7.319450378417969e-5
5,1.1050126552581787
4,7.939338684082031e-5
5,1.205362319946289
4,7.43865966796875e-5
5,1.0800225734710693
4,8.416175842285156e-5
5,1.14207124710083
4,1.1539459228515625e-4
5,2.6611135005950928
4,7.2956085205078125e-05
5,3.140204429626465
4,7.033348083496094e-5
5,0.9843034744262695
4,0.0014197826385498047
5,1.1201012134552002
4,3.9386749267578125e-4
5,1.1044974327087402
4,0.00017690658569335938
5,1.0279574394226074
4,1.468658447265625e-4
5,1.7841331958770752
4,8.797645568847656e-5
5,1.8870811462402344
4,6.866455078125e-5
5,1.1697139739990234
4,2.7561187744140625e-4
5,1.259305477142334
4,5.991458892822266e-4
5,1.3748538494110107
4,7.414817810058594e-5
5,2.514183282852173
4,5.4836273193359375e-5
5,1.896721363067627
4,6.413459777832031e-5
5,0.8555731773376465
4,9.090900421142578e-4
5,1.1333131790161133
4,0.0013222694396972656
5,2.0039279460906982
4,8.7261199951171875e-05
5,1.3244249820709229
4,5.793571472167969e-5
5,1.2544832229614258
4,7.0095062255859375e-05
5,1.4401144981384277
4,6.6280364990234375e-05
5,1.1616032123565674
4,3.662109375e-4
5,1.2681498527526855
4,1.7833709716796875e-4
5,1.7902894020080566
4,1.02996826171875e-4
5,1.9535043239593506
4,2.741813659667969e-4
5,1.2854926586151123
4,0.00014257431030273438
5,1.0729129314422607
4,4.379749298095703e-4
5,1.7706406116485596
4,2.8777122497558594e-4
5,1.8977875709533691
4,7.605552673339844e-5
5,1.374891757965088
4,7.176399230957031e-5
5,1.0624232292175293
4,4.980564117431641e-4
5,1.9075980186462402
4,2.415180206298828e-4
5,3.1945314407348633
4,5.8650970458984375e-5
5,1.236710548400879
4,0.00019216537475585938
5,1.3679583072662354
4,6.747245788574219e-5
5,1.2021870613098145
4,4.222393035888672e-4
5,1.4738495349884033
4,6.890296936035156e-5
5,1.2398755550384521
4,8.4400177001953125e-05
5,1.4885683059692383
4,8.177757263183594e-5
5,3.161207437515259
4,7.462501525878906e-5
5,1.2546272277832031
4,0.0010027885437011719
5,1.2533056735992432
4,0.00015211105346679688
5,1.234468698501587
4,3.139972686767578e-4
5,2.1459007263183594
4,0.024991273880004883
5,1.8348402976989746
4,1.7714500427246094e-4
5,1.2939269542694092
4,0.0014431476593017578
5,1.0352373123168945
4,0.00022077560424804688
5,1.265575885772705
4,2.675056457519531e-4
5,1.2753610610961914
4,6.8187713623046875e-05
5,1.9595987796783447
4,6.699562072753906e-5
5,2.34725284576416
4,3.886222839355469e-4
5,1.8631806373596191
4,6.6280364990234375e-05
5,1.3933367729187012
4,7.82012939453125e-5
5,1.2295560836791992
4,6.580352783203125e-5
5,2.234487295150757
4,3.063678741455078e-4
5,1.262049913406372
4,7.748603820800781e-5
5,1.4467897415161133
4,6.2465667724609375e-05
5,1.389397144317627
4,1.518726348876953e-4
5,1.7071282863616943
4,2.4390220642089844e-4
5,1.5194644927978516
4,0.025385618209838867
5,1.903700351715088
4,1.0323524475097656e-4
5,1.4658186435699463
4,6.508827209472656e-5
5,0.8663346767425537
4,7.1048736572265625e-05
5,1.1157426834106445
4,7.939338684082031e-5
5,1.172724962234497
4,7.43865966796875e-5
5,1.4495973587036133
4,7.724761962890625e-5
5,2.7272372245788574
4,6.8187713623046875e-05
5,1.285888433456421
4,8.273124694824219e-5
5,0.9747021198272705
4,8.273124694824219e-5
5,1.86137056350708
4,8.58306884765625e-5
5,1.917262077331543
4,1.308917999267578e-4
5,1.1783053874969482
4,4.4989585876464844e-4
5,1.108762502670288
4,0.00017976760864257813
5,1.8210644721984863
4,6.842613220214844e-5
5,1.255462884902954
4,4.8041343688964844e-4
5,1.2634618282318115
4,2.0694732666015625e-4
5,1.2594635486602783
4,0.002286672592163086
5,1.2737317085266113
4,2.887248992919922e-4
5,1.3114635944366455
4,1.0776519775390625e-4
5,2.374499797821045
4,8.678436279296875e-5
5,1.162794589996338
4,2.849102020263672e-4
5,2.3925836086273193
4,0.0017843246459960938
5,1.1338610649108887
4,7.343292236328125e-5
5,1.4190349578857422
4,7.4863433837890625e-05
5,1.0318994522094727
4,7.343292236328125e-5
5,0.9843556880950928
4,6.890296936035156e-5
5,2.3968517780303955
4,9.083747863769531e-5
5,1.9455857276916504
4,8.20159912109375e-5
5,1.0751910209655762
4,2.0432472229003906e-4
5,1.2756223678588867
4,7.462501525878906e-5
5,1.2059555053710938
4,5.984306335449219e-5
5,1.215728759765625
4,6.413459777832031e-5
5,1.1070525646209717
4,2.200603485107422e-4
5,2.539912462234497
4,6.4849853515625e-5
5,1.598670244216919
4,5.8650970458984375e-5
5,1.2107625007629395
4,6.961822509765625e-5
5,1.2661442756652832
4,7.033348083496094e-5
5,1.0576584339141846
4,6.771087646484375e-5
5,1.340611219406128
4,2.8014183044433594e-4
5,1.8574671745300293
4,3.261566162109375e-4
5,1.6909470558166504
4,7.3909759521484375e-05
5,1.8819589614868164
4,1.0752677917480469e-4
5,1.1135501861572266
4,8.9168548583984375e-05
5,1.8426899909973145
4,2.510547637939453e-4
5,1.1528658866882324
4,8.58306884765625e-5
5,1.0354351997375488
4,6.580352783203125e-5
5,1.1411795616149902
4,5.650520324707031e-5
5,1.0324201583862305
4,4.6133995056152344e-4
5,1.9023213386535645
4,0.00023412704467773438
5,1.3525176048278809
4,0.00013303756713867188
5,1.2769122123718262
4,0.005908489227294922
5,1.9103734493255615
4,2.5081634521484375e-4
5,1.4742465019226074
4,7.343292236328125e-5
5,2.1586997509002686
4,5.9604644775390625e-5
5,1.1778438091278076
4,6.031990051269531e-5
5,1.0590503215789795
4,7.605552673339844e-5
5,1.872480869293213
4,7.5817108154296875e-05
5,1.166452407836914
4,2.2983551025390625e-4
5,1.2711172103881836
4,6.866455078125e-5
5,1.718705177307129
4,6.8187713623046875e-05
5,1.8035643100738525
4,2.846717834472656e-4
5,1.485661268234253
4,0.00021219253540039063
5,1.3610234260559082
4,5.412101745605469e-4
5,1.2444205284118652
4,2.9277801513671875e-4
5,1.111100673675537
4,3.5762786865234375e-4
5,1.3279261589050293
4,8.702278137207031e-5
5,1.2709412574768066
4,1.5616416931152344e-4
5,2.0172414779663086
4,0.0035343170166015625
5,1.3198447227478027
4,7.8678131103515625e-05
5,1.3059911727905273
4,0.00858926773071289
5,1.6079158782958984
4,3.466606140136719e-4
5,1.4814465045928955
4,3.1065940856933594e-4
5,2.1396238803863525
4,0.0013394355773925781
5,1.365114450454712
4,7.2956085205078125e-05
5,2.184842109680176
4,1.1539459228515625e-4
5,1.3731670379638672
4,0.00021028518676757813
5,1.597001552581787
4,6.866455078125e-5
5,1.2720470428466797
4,7.724761962890625e-5
5,1.3600006103515625
4,1.33514404296875e-4
5,2.0370712280273438
4,7.1048736572265625e-05
5,1.5352246761322021
4,4.0149688720703125e-4
5,1.4566278457641602
4,6.604194641113281e-5
5,1.3312029838562012
4,5.626678466796875e-5
5,1.0520119667053223
4,0.00023794174194335938
5,1.398012638092041
4,8.106231689453125e-5
5,2.1652603149414063
4,7.724761962890625e-5
5,1.3547091484069824
4,0.00049686431884765625
5,4.838892936706543
4,7.128715515136719e-5
5,1.069586992263794
4,7.43865966796875e-5
5,1.077162742614746
4,6.556510925292969e-5
5,1.1241097450256348
4,6.651878356933594e-5
5,1.1975603103637695
4,2.3245811462402344e-4
5,1.352569341659546
4,1.0132789611816406e-4
5,1.0849993228912354
4,9.441375732421875e-5
5,1.3532114028930664
4,5.626678466796875e-5
5,1.2256829738616943
4,0.001596212387084961
5,1.6172356605529785
4,5.733966827392578e-4
5,1.5684340000152588
4,0.00020170211791992188
5,1.2935512065887451
