idx,write_end,write_start,run_uid,session_uid
0,2025-08-15 07:47:35.752784,2025-08-15 07:47:35.290444,40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b
1,2025-08-15 07:48:36.415640,2025-08-15 07:48:36.279436,40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b
2,2025-08-15 07:49:30.339784,2025-08-15 07:49:30.274158,40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b
0,2025-08-15 08:04:56.660415,2025-08-15 08:04:56.312344,40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c
1,2025-08-15 08:05:55.072953,2025-08-15 08:05:54.868706,40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c
2,2025-08-15 08:06:43.968464,2025-08-15 08:06:43.903377,40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c
0,2025-08-15 08:09:24.395683,2025-08-15 08:09:23.771933,40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94
1,2025-08-15 08:10:20.403450,2025-08-15 08:10:20.196603,40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94
2,2025-08-15 08:11:29.438298,2025-08-15 08:11:29.254302,40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94
3,2025-08-15 08:12:19.535471,2025-08-15 08:12:19.460375,40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94
